★更新日期★,#genre#
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_6_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_7_[★]
CCTV-7 国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858$A_1_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_2_[★]
CCTV-7 国防军事,http://zb.hpc.tw/smtv.php?id=cctv7$A_3_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_4_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_5_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_6_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_7_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_8_[★]
CCTV-8 电视剧,http://zb.hpc.tw/smtv.php?id=cctv8hd$A_1_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_2_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_3_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_4_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_5_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_6_[★]
CCTV-9 纪录,http://zb.hpc.tw/smtv.php?id=cctv9hd$A_1_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_2_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_3_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_4_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_5_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_6_[★]
CCTV-10 科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858$A_1_[★]
CCTV-10 科教,http://zb.hpc.tw/smtv.php?id=cctv10hd$A_2_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_3_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_4_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_5_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_6_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_7_[★]
CCTV-11 戏曲,http://zb.hpc.tw/smtv.php?id=cctv11$A_1_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_2_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_3_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_4_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_5_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_6_[★]
CCTV-12 社会与法,http://zb.hpc.tw/smtv.php?id=cctv12$A_1_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_2_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_3_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_4_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_5_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_6_[★]
CCTV-13 新闻,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858$A_1_[★]
CCTV-13 新闻,http://zb.hpc.tw/smtv.php?id=cctv13$A_2_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_3_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_4_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_5_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_6_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_7_[★]
CCTV-14 少儿,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858$A_1_[★]
CCTV-14 少儿,http://zb.hpc.tw/smtv.php?id=cctv14$A_2_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_3_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_4_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_5_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_6_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_7_[★]
CCTV-15 音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$A_1_[★]
CCTV-15 音乐,http://zb.hpc.tw/smtv.php?id=cctv15$A_2_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_3_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_4_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_5_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_6_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_7_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_1_[★]
CCTV-16 奥林匹克,http://rihou.cc:555/tv/[mg]CCTV-16$A_2_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_3_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_4_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_5_[★]
CCTV-17 农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$A_1_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_2_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_3_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_4_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_5_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_6_[★]
CGTN-英语,http://zb.hpc.tw/smtv.php?id=CGTN$A_1_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_2_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_1_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_2_[★]
CCTV-电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427$A_1_[★]
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$A_1_[★]
CCTV-风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858$A_1_[★]
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$A_1_[★]
CCTV-风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858$A_2_[★]
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$A_2_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
北京卫视,http://zb.hpc.tw/smtv.php?id=beijing$A_2_[★]
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_4_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_5_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_6_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_7_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858$A_2_[★]
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_4_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_5_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_6_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_7_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_8_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_9_[★]
天津卫视,http://58.17.116.69:9903/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_2_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_3_[★]
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_2_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_3_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$A_2_[★]
黑龙江卫视,http://58.17.116.69:9903/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
吉林卫视,http://58.17.116.69:9903/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_2_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_3_[★]
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_3_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_4_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_1_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_2_[★]
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
河南卫视,http://58.17.116.69:9903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_3_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_4_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_5_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_6_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_7_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_8_[★]
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_2_[★]
湖北卫视,http://zb.hpc.tw/smtv.php?id=hubei$A_3_[★]
湖北卫视,http://58.17.116.69:9903/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_5_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_6_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_7_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_8_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$A_2_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_3_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_4_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_5_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_6_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_7_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_8_[★]
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_2_[★]
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_4_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_5_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_6_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_7_[★]
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_2_[★]
江苏卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&auth=666858$A_1_[★]
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_3_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_4_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_5_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_6_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_1_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_2_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_3_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_4_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_5_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_3_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_4_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_5_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_6_[★]
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
广西卫视,http://zb.hpc.tw/smtv.php?id=guangxi$A_2_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_3_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_4_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_1_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_2_[★]
浙江卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&auth=666858$A_1_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_2_[★]
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$A_3_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_7_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_8_[★]
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_10_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_11_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_12_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_13_[★]
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8$A_14_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_15_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_1_[★]
东南卫视,http://zb.hpc.tw/smtv.php?id=fujian$A_2_[★]
东南卫视,http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_4_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_5_[★]
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$A_2_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_3_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_4_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_5_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_6_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_7_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_1_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_2_[★]
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_2_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_3_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_1_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_2_[★]
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws$A_1_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_2_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_3_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_4_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_1_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_1_[★]
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_1_[★]
内蒙古卫视,http://58.17.116.69:9903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
新疆卫视,http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_2_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_1_[★]
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$A_1_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_2_[★]
深圳卫视,http://zb.hpc.tw/smtv.php?id=shenzhen$A_3_[★]
深圳卫视,http://58.17.116.69:9903/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_5_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_6_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_7_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_8_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_9_[★]
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$A_1_[★]
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$A_2_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$A_1_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$A_2_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_1_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_2_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_1_[★]
