★更新日期★,#genre#
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$A_4_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90$A_1_[★]
CCTV-15 音乐,https://tv.t8t.shop/hls/cctv15.m3u8$A_2_[★]
CCTV-16 奥林匹克,https://tv.t8t.shop/hls/cctv16.m3u8$A_1_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV-17%20%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91$A_1_[★]
CCTV-17 农业农村,https://tv.t8t.shop/hls/cctv17.m3u8$A_2_[★]
CETV-1 综合教育,https://tv.t8t.shop/hls/cetv1.m3u8$A_1_[★]
CETV-2 教育教学,https://tv.t8t.shop/hls/cetv2.m3u8$A_1_[★]
CETV-4 职业教育,https://tv.t8t.shop/hls/cetv4.m3u8$A_1_[★]
CGTN-英语,https://tv.t8t.shop/hls/cgtn英语.m3u8$A_1_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_2_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_2_[★]
CGTN-纪录,https://tv.t8t.shop/hls/cgtn纪录.m3u8$A_3_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_4_[★]
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$A_1_[★]
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$A_2_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws$A_1_[★]
北京卫视,https://tv.t8t.shop/hls/bjws.m3u8$A_2_[★]
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$A_3_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_1_[★]
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws$A_2_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$A_3_[★]
东方卫视,https://tv.t8t.shop/hls/dfws.m3u8$A_4_[★]
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$A_5_[★]
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws$A_1_[★]
天津卫视,https://tv.t8t.shop/hls/tjws.m3u8$A_2_[★]
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8$A_3_[★]
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws$A_1_[★]
重庆卫视,https://tv.t8t.shop/hls/cqws.m3u8$A_2_[★]
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8$A_3_[★]
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$A_4_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws$A_2_[★]
黑龙江卫视,https://tv.t8t.shop/hls/hljws.m3u8$A_3_[★]
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws$A_4_[★]
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws$A_1_[★]
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$A_2_[★]
吉林卫视,https://tv.t8t.shop/hls/jlws.m3u8$A_3_[★]
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8$A_4_[★]
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$A_5_[★]
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws$A_1_[★]
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$A_2_[★]
辽宁卫视,https://tv.t8t.shop/hls/lnws.m3u8$A_3_[★]
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$A_4_[★]
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws$A_1_[★]
河北卫视,https://tv.t8t.shop/hls/hbws.m3u8$A_2_[★]
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws$A_3_[★]
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws$A_1_[★]
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$A_2_[★]
河南卫视,https://tv.t8t.shop/hls/hnws.m3u8$A_3_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_4_[★]
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$A_5_[★]
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws$A_1_[★]
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$A_2_[★]
湖北卫视,https://tv.t8t.shop/hls/hubws.m3u8$A_3_[★]
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$A_4_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_1_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$A_2_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_3_[★]
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws$A_4_[★]
湖南卫视,https://tv.t8t.shop/hls/hunws.m3u8$A_5_[★]
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$A_6_[★]
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_1_[★]
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws$A_2_[★]
山东卫视,https://tv.t8t.shop/hls/sdws.m3u8$A_3_[★]
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$A_4_[★]
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws$A_1_[★]
山西卫视,https://tv.t8t.shop/hls/sxiws.m3u8$A_2_[★]
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$A_1_[★]
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_2_[★]
江苏卫视,https://tv.t8t.shop/hls/jsws.m3u8$A_3_[★]
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$A_4_[★]
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws$A_1_[★]
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$A_2_[★]
江西卫视,https://tv.t8t.shop/hls/jxws.m3u8$A_3_[★]
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8$A_4_[★]
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$A_5_[★]
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws$A_1_[★]
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$A_2_[★]
广东卫视,https://tv.t8t.shop/hls/gdws.m3u8$A_3_[★]
广东卫视,http://rihou.cc:555/tv/[Atl]广东卫视$A_4_[★]
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$A_5_[★]
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws$A_1_[★]
广西卫视,https://tv.t8t.shop/hls/gxws.m3u8$A_2_[★]
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$A_3_[★]
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws$A_1_[★]
安徽卫视,https://tv.t8t.shop/hls/ahws.m3u8$A_2_[★]
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws$A_3_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989$A_2_[★]
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$A_3_[★]
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$A_4_[★]
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_5_[★]
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_11_[★]
浙江卫视,https://tv.t8t.shop/hls/zjws.m3u8$A_12_[★]
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8$A_13_[★]
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$A_14_[★]
东南卫视,https://iptv.catvod.com/catvod.php?id=dnws$A_1_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
东南卫视,https://tv.t8t.shop/hls/dnws.m3u8$A_3_[★]
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$A_4_[★]
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$A_1_[★]
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws$A_2_[★]
海南卫视,https://tv.t8t.shop/hls/hinws.m3u8$A_3_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$A_4_[★]
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$A_5_[★]
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws$A_1_[★]
云南卫视,https://tv.t8t.shop/hls/ynws.m3u8$A_2_[★]
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$A_3_[★]
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws$A_1_[★]
贵州卫视,https://tv.t8t.shop/hls/gzws.m3u8$A_2_[★]
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8$A_3_[★]
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$A_4_[★]
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_1_[★]
四川卫视,https://iptv.catvod.com/catvod.php?id=scws$A_2_[★]
四川卫视,https://tv.t8t.shop/hls/scws.m3u8$A_3_[★]
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$A_4_[★]
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws$A_1_[★]
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$A_2_[★]
青海卫视,https://tv.t8t.shop/hls/qhws.m3u8$A_3_[★]
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$A_4_[★]
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86$A_1_[★]
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws$A_2_[★]
陕西卫视,https://tv.t8t.shop/hls/sxws.m3u8$A_3_[★]
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$A_4_[★]
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws$A_1_[★]
甘肃卫视,https://tv.t8t.shop/hls/gsws.m3u8$A_2_[★]
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$A_3_[★]
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws$A_1_[★]
宁夏卫视,https://tv.t8t.shop/hls/nxws.m3u8$A_2_[★]
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$A_3_[★]
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws$A_1_[★]
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$A_2_[★]
内蒙古卫视,https://tv.t8t.shop/hls/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$A_4_[★]
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws$A_1_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_2_[★]
新疆卫视,https://tv.t8t.shop/hls/xjws.m3u8$A_3_[★]
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$A_4_[★]
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws$A_1_[★]
西藏卫视,https://tv.t8t.shop/hls/xzws.m3u8$A_2_[★]
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$A_3_[★]
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$A_4_[★]
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$A_1_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws$A_1_[★]
深圳卫视,https://tv.t8t.shop/hls/szws.m3u8$A_2_[★]
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$A_3_[★]
厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws$A_1_[★]
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86$A_1_[★]
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws$A_2_[★]
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$A_3_[★]
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$A_4_[★]
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86$A_1_[★]
大湾区卫视,https://tv.t8t.shop/hls/dwqws.m3u8$A_2_[★]
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$A_3_[★]
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_2_[★]
★精品频道★,#genre#
★NewTV频道★,#genre#
动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$A_1_[★]
动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0$A_2_[★]
动作电影,https://tv.t8t.shop/hls/dzyy.m3u8$A_3_[★]
动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$A_4_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382736858$A_5_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382851522$A_6_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382736804$A_7_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382736823$A_8_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382736809$A_9_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382745096$A_10_[★]
动作电影,http://z.b.bkpcp.top/m.php$A_11_[★]
动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$A_12_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_3_[★]
★少儿频道★,#genre#
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_4_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_5_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$A_6_[★]
金鹰卡通,https://tv.t8t.shop/hls/jykt.m3u8$A_1_[★]
卡酷少儿,https://tv.t8t.shop/hls/kkse.m3u8$A_1_[★]
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt$A_1_[★]
★影视频道★,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$A_1_[★]
CHC家庭影院,http://eastscreen.tv/ooooo.php$A_2_[★]
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0$A_3_[★]
CHC家庭影院,https://tv.t8t.shop/hls/jtyy.m3u8$A_4_[★]
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$A_5_[★]
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$A_6_[★]
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324$A_1_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$A_1_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8?$A_1_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8$A_2_[★]
★地方频道★,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$A_1_[★]
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$A_2_[★]
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$A_1_[★]
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$A_2_[★]
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$A_1_[★]
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$A_1_[★]
★河北频道★,#genre#
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$A_1_[★]
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8$A_2_[★]
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8$A_1_[★]
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$A_1_[★]
★浙江频道★,#genre#
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450$A_1_[★]
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_2_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_3_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_5_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_6_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_7_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_1_[★]
